date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:27:25	18648/18648	---MCZ	200	added ('OK')	text/html	etag:W/%2260263a9e-48d8%22	https://app.nickel.eu/	D:/Nickel/app.nickel.eu/index.html	(from )
23:27:25	23/23	---M--	200	added ('OK')	text/plain	etag:%22602639da-17%22	https://app.nickel.eu/robots.txt		(from )
23:27:28	1015/1015	---M--	200	added ('OK')	image/png	etag:%22602639da-3f7%22	https://app.nickel.eu/assets/icon-180.png	D:/Nickel/app.nickel.eu/assets/icon-180.png	(from https://app.nickel.eu/)
23:27:29	943/943	---M--	200	added ('OK')	image/png	etag:%22602639da-3af%22	https://app.nickel.eu/assets/icon-167.png	D:/Nickel/app.nickel.eu/assets/icon-167.png	(from https://app.nickel.eu/)
23:27:29	974/974	---M--	200	added ('OK')	image/png	etag:%22602639da-3ce%22	https://app.nickel.eu/assets/icon-152.png	D:/Nickel/app.nickel.eu/assets/icon-152.png	(from https://app.nickel.eu/)
23:27:29	836/836	---M--	200	added ('OK')	image/png	etag:%22602639da-344%22	https://app.nickel.eu/assets/icon-120.png	D:/Nickel/app.nickel.eu/assets/icon-120.png	(from https://app.nickel.eu/)
23:27:30	3770/3770	---M--	200	added ('OK')	image/png	etag:%22602639da-eba%22	https://app.nickel.eu/assets/icon-512.png	D:/Nickel/app.nickel.eu/assets/icon-512.png	(from https://app.nickel.eu/)
23:27:33	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22602639da-47e%22	https://app.nickel.eu/favicon.ico	D:/Nickel/app.nickel.eu/favicon.ico	(from https://app.nickel.eu/)
23:27:34	933/933	---MCZ	200	added ('OK')	application/json	etag:W/%22602639da-3a5%22	https://app.nickel.eu/manifest.json	D:/Nickel/app.nickel.eu/manifest.json	(from https://app.nickel.eu/)
23:27:34	1664/1664	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260267f71-680%22	https://app.nickel.eu/config.js?v=814c1954	D:/Nickel/app.nickel.eu/configa31d.js	(from https://app.nickel.eu/)
23:27:34	420/420	---MCZ	200	added ('OK')	text/css	etag:W/%2260263a9e-1a4%22	https://app.nickel.eu/static/css/199.80b9af72.chunk.css	D:/Nickel/app.nickel.eu/static/css/199.80b9af72.chunk.css	(from https://app.nickel.eu/)
23:27:34	24235/24235	---MCZ	200	added ('OK')	text/css	etag:W/%2260263a9e-5eab%22	https://app.nickel.eu/static/css/main.851b002f.chunk.css	D:/Nickel/app.nickel.eu/static/css/main.851b002f.chunk.css	(from https://app.nickel.eu/)
23:27:37	758531/758531	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260263a9e-b9303%22	https://app.nickel.eu/static/js/main.aaecc59e.chunk.js	D:/Nickel/app.nickel.eu/static/js/main.aaecc59e.chunk.js	(from https://app.nickel.eu/)
23:27:37	30968/30968	---M--	200	added ('OK')	font/woff2	etag:%2260263a9d-78f8%22	https://app.nickel.eu/static/media/MullerNarrow-ExtraBold.e1f0c316.woff2	D:/Nickel/app.nickel.eu/static/media/MullerNarrow-ExtraBold.e1f0c316.woff2	(from https://app.nickel.eu/static/css/main.851b002f.chunk.css)
23:27:38	1785667/1785667	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260263a9e-1b3f43%22	https://app.nickel.eu/static/js/199.0b05b302.chunk.js	D:/Nickel/app.nickel.eu/static/js/199.0b05b302.chunk.js	(from https://app.nickel.eu/)
